Tanggal,USD/IDR,Harga_Minyak
6/2/2025,0.06155,63.9
5/30/2025,0.06138,64.15
5/29/2025,0.06138,64.32
5/28/2025,0.06138,63.57
5/27/2025,0.06145,64.12
5/26/2025,0.06157,64.21
5/23/2025,0.06166,63.92
5/22/2025,0.06123,64.38
5/21/2025,0.06099,64.76
5/20/2025,0.060915,64.8
5/19/2025,0.06086,65.41
5/16/2025,0.06082,64.53
5/15/2025,0.060545,66.09
5/14/2025,0.06042,66.63
5/13/2025,0.060545,64.96
5/12/2025,0.060545,63.91
5/9/2025,0.060545,62.84
5/8/2025,0.060625,61.12
5/7/2025,0.06047,62.15
5/6/2025,0.060785,60.23
5/5/2025,0.06084,61.29
5/2/2025,0.06084,62.13
5/1/2025,0.060235,63.12
4/30/2025,0.060235,64.25
4/29/2025,0.05966,65.86
4/28/2025,0.059325,66.87
4/25/2025,0.059415,66.55
4/24/2025,0.05927,65.18
4/23/2025,0.05929,66.48
4/22/2025,0.059325,65.3
4/21/2025,0.0595,67.96
4/18/2025,0.05943,65.85
4/17/2025,0.05943,64.67
4/16/2025,0.05943,64.88
4/15/2025,0.059465,64.76
4/14/2025,0.05961,63.33
4/11/2025,0.059535,65.48
4/10/2025,0.05952,62.82
4/9/2025,0.05929,64.21
4/8/2025,0.05929,65.58
4/7/2025,0.06038,70.14
4/4/2025,0.06038,74.95
4/3/2025,0.06038,74.49
4/2/2025,0.06038,74.74
4/1/2025,0.06038,73.63
3/31/2025,0.06038,74.03
3/28/2025,0.06038,73.79
3/27/2025,0.06038,73.02
3/26/2025,0.06031,72.37
3/25/2025,0.060255,71.61
3/24/2025,0.0604,71.47
3/21/2025,0.0606,70.32
3/20/2025,0.06069,70.12
3/19/2025,0.06051,70.6
3/18/2025,0.06088,70.58
3/17/2025,0.06097,69.88
3/14/2025,0.06116,70.95
3/13/2025,0.06088,69.56
3/12/2025,0.060805,69.28
3/11/2025,0.06095,70.36
3/10/2025,0.061195,69.46
3/7/2025,0.06136,69.3
3/6/2025,0.06123,71.04
3/5/2025,0.0613,71.62
3/4/2025,0.060805,73.18
3/3/2025,0.060675,74.04
2/28/2025,0.06031,72.53
2/27/2025,0.060785,73.02
2/26/2025,0.06108,74.31
2/25/2025,0.061175,74.05
2/24/2025,0.06144,76.05
2/21/2025,0.061325,75.67
2/20/2025,0.06123,75.43
2/19/2025,0.06122,74.93
2/18/2025,0.06144,74.74
2/17/2025,0.06167,75.02
2/14/2025,0.061495,75.18
2/13/2025,0.06114,77
2/12/2025,0.0611,75.87
2/11/2025,0.061065,74.66
2/10/2025,0.061175,74.29
2/7/2025,0.06144,74.61
2/6/2025,0.06123,76.2
2/5/2025,0.0614,75.96
2/4/2025,0.061175,76.76
2/3/2025,0.06084,76.87
1/31/2025,0.061345,76.58
1/30/2025,0.061495,77.49
1/29/2025,0.06183,77.08
1/28/2025,0.06183,77.55
1/27/2025,0.06183,77.56
1/24/2025,0.06183,78.15
1/23/2025,0.06142,78.4
1/22/2025,0.0614,79.1
1/21/2025,0.06121,80.79
1/20/2025,0.06112,81.29
1/17/2025,0.0611,82.03
1/16/2025,0.06112,79.92
1/15/2025,0.06127,81.01
1/14/2025,0.06148,79.76
1/13/2025,0.06144,76.92
1/10/2025,0.06178,76.16
1/9/2025,0.06172,77.05
1/8/2025,0.06174,76.3
1/7/2025,0.06199,76.51
1/6/2025,0.06174,75.93
1/3/2025,0.06176,74.64
1/2/2025,0.061745,74.39
1/1/2025,0.06213,74.17
12/31/2024,0.06213,73.26
12/30/2024,0.06197,73.58
12/27/2024,0.06159,72.63
12/26/2024,0.06176,72.94
12/25/2024,0.06176,72.88
12/24/2024,0.06176,73.39
12/23/2024,0.06182,73.19
12/20/2024,0.061745,73.91
12/19/2024,0.06138,74.49
12/18/2024,0.062145,73.41
12/17/2024,0.06224,73.52
12/16/2024,0.062495,72.19
12/13/2024,0.062515,72.14
12/12/2024,0.06279,71.12
12/11/2024,0.06283,72.09
12/10/2024,0.06303,72.31
12/9/2024,0.06303,73.62
12/6/2024,0.06309,71.83
12/5/2024,0.06305,72.94
12/4/2024,0.06277,73.28
12/3/2024,0.06273,72.83
12/2/2024,0.06289,72.81
11/29/2024,0.06311,73.01
11/28/2024,0.06301,75.17
11/27/2024,0.06277,74.23
11/26/2024,0.06277,72.81
11/25/2024,0.06301,73.31
11/22/2024,0.06299,73.3
11/21/2024,0.06279,71.04
11/20/2024,0.06303,72.56
11/19/2024,0.06317,72.28
11/18/2024,0.06309,71.89
11/15/2024,0.06307,71.83
11/14/2024,0.06307,73.87
11/13/2024,0.06339,75.63
11/12/2024,0.06337,74.92
11/11/2024,0.06377,75.53
11/8/2024,0.06381,75.08
11/7/2024,0.06355,73.1
11/6/2024,0.06317,73.16
11/5/2024,0.06355,72.55
11/4/2024,0.06348,71.12
11/1/2024,0.06361,71.42
10/31/2024,0.06371,76.05
10/30/2024,0.06371,74.38
10/29/2024,0.06345,74.96
10/28/2024,0.063595,76.04
10/25/2024,0.06393,74.29
10/24/2024,0.06418,73.06
10/23/2024,0.06402,74.45
10/22/2024,0.06426,74.22
10/21/2024,0.06453,74.25
10/18/2024,0.06466,77.46
10/17/2024,0.06453,79.04
10/16/2024,0.06447,79.4
10/15/2024,0.06418,76.58
10/14/2024,0.06426,77.18
10/11/2024,0.06419,80.93
10/10/2024,0.06383,78.05
10/9/2024,0.06402,77.62
10/8/2024,0.06391,73.9
10/7/2024,0.06377,73.56
10/4/2024,0.06457,71.77
10/3/2024,0.064845,71.98
10/2/2024,0.065505,71.6
10/1/2024,0.065785,73.46
9/30/2024,0.066045,75.17
9/27/2024,0.06611,73.9
9/26/2024,0.065935,74.49
9/25/2024,0.06622,74.88
9/24/2024,0.06585,73.65
9/23/2024,0.065785,73.7
9/20/2024,0.066,72.75
9/19/2024,0.06563,71.61
9/18/2024,0.065205,71.97
9/17/2024,0.065205,70.61
9/16/2024,0.06493,69.19
9/13/2024,0.06493,71.84
9/12/2024,0.0648,71.06
9/11/2024,0.06493,72.69
9/10/2024,0.06472,72.7
9/9/2024,0.0647,73.75
9/6/2024,0.06508,77.52
9/5/2024,0.06494,78.8
9/4/2024,0.064615,79.94
9/3/2024,0.06441,78.65
9/2/2024,0.06441,79.55
8/30/2024,0.0647,81.43
8/29/2024,0.06487,79.02
8/28/2024,0.064825,77.22
8/27/2024,0.06453,76.05
8/26/2024,0.0648,77.2
8/23/2024,0.06455,77.66
8/22/2024,0.0641,79.68
8/21/2024,0.06457,81.04
8/20/2024,0.06478,79.76
8/19/2024,0.0643,80.69
8/16/2024,0.06373,82.3
8/15/2024,0.06371,79.66
8/14/2024,0.06378,79.16
8/13/2024,0.06316,78.33
8/12/2024,0.06267,76.48
8/9/2024,0.06279,76.3
8/8/2024,0.06291,76.81
8/7/2024,0.06236,79.52
8/6/2024,0.06186,80.72
8/5/2024,0.06178,78.63
8/2/2024,0.06172,79.78
8/1/2024,0.06159,81.13
7/31/2024,0.061495,82.37
7/30/2024,0.061345,81.71
7/29/2024,0.06142,81.01
7/26/2024,0.06138,82.4
7/25/2024,0.06153,82.63
7/24/2024,0.06167,85.11
7/23/2024,0.061685,85.08
7/22/2024,0.06165,83.73
7/19/2024,0.06176,84.85
7/18/2024,0.061895,85.03
7/17/2024,0.06211,85.4
7/16/2024,0.0618,85.08
7/15/2024,0.06184,84.66
7/12/2024,0.06196,85.75
7/11/2024,0.061745,86.54
7/10/2024,0.06157,87.43
7/9/2024,0.06153,87.34
7/8/2024,0.061515,86.24
7/5/2024,0.06143,86.6
7/4/2024,0.06123,86.41
7/3/2024,0.06108,86.39
7/2/2024,0.06099,85.25
7/1/2024,0.06126,85.01
6/28/2024,0.061065,86.01
6/27/2024,0.06098,85.24
6/26/2024,0.06095,85.71
6/25/2024,0.061065,85.07
6/24/2024,0.060995,85.33
6/21/2024,0.060785,84.25
6/20/2024,0.06086,82.62
6/19/2024,0.0611,82.75
6/18/2024,0.06097,82.6
6/17/2024,0.06097,81.92
6/14/2024,0.06097,81.63
6/13/2024,0.06146,79.62
6/12/2024,0.061365,79.87
6/11/2024,0.06138,78.41
6/10/2024,0.06142,77.52
6/7/2024,0.061745,78.36
6/6/2024,0.061495,81.62
6/5/2024,0.0614,81.86
6/4/2024,0.06165,83.6
6/3/2024,0.06161,84.22
5/31/2024,0.06153,83.1
5/30/2024,0.061495,82.12
5/29/2024,0.06188,81.36
5/28/2024,0.062145,81.9
5/27/2024,0.06224,82.88
5/24/2024,0.06252,83.71
5/23/2024,0.06252,83.98
5/22/2024,0.06252,83.27
5/21/2024,0.062515,82.75
5/20/2024,0.06259,82.38
5/17/2024,0.06267,83.36
5/16/2024,0.06279,82.79
5/15/2024,0.06239,83.88
5/14/2024,0.06211,83.58
5/13/2024,0.06218,83.16
5/10/2024,0.06232,83.33
5/9/2024,0.06232,82.96
5/8/2024,0.06232,83.67
5/7/2024,0.06232,83.44
5/6/2024,0.0624,87.86
5/3/2024,0.062165,88.4
5/2/2024,0.06178,89.5
5/1/2024,0.061495,89.01
4/30/2024,0.061495,88.02
4/29/2024,0.061515,88.42
4/26/2024,0.061685,87
4/25/2024,0.06177,87.29
4/24/2024,0.061895,87.11
4/23/2024,0.06165,87.29
4/22/2024,0.06159,90.02
4/19/2024,0.061515,90.1
4/18/2024,0.06182,90.45
4/17/2024,0.06165,89.74
4/16/2024,0.06182,90.48
4/15/2024,0.06311,89.42
4/12/2024,0.06311,90.38
4/11/2024,0.06311,91.17
4/10/2024,0.06311,90.65
4/9/2024,0.06311,89.35
4/8/2024,0.06311,88.92
4/5/2024,0.06311,87.42
4/4/2024,0.06292,87.48
4/3/2024,0.06281,86.09
4/2/2024,0.0629,86.25
4/1/2024,0.06293,86.75
3/29/2024,0.06307,85.43
3/28/2024,0.06307,85.78
3/27/2024,0.06307,85.95
3/26/2024,0.06333,87.38
3/25/2024,0.0633,86.89
3/22/2024,0.06337,85.34
3/21/2024,0.06385,85.42
3/20/2024,0.06363,84.03
3/19/2024,0.06363,81.92
3/18/2024,0.06373,82.21
3/15/2024,0.06412,82.08
3/14/2024,0.06418,82.96
3/13/2024,0.0642,82.96
3/12/2024,0.06414,82.04
3/11/2024,0.06414,82.8
3/8/2024,0.06414,83.55
3/7/2024,0.06388,83.62
3/6/2024,0.06369,83.68
3/5/2024,0.06341,83.65
3/4/2024,0.06353,82.53
3/1/2024,0.06369,81.62
2/29/2024,0.06363,83.67
2/28/2024,0.06375,83.03
2/27/2024,0.06393,82.34
2/26/2024,0.063975,83.56
2/23/2024,0.06412,83.47
2/22/2024,0.06414,82.86
2/21/2024,0.06395,81.6
2/20/2024,0.06385,82.77
2/19/2024,0.063975,82
2/16/2024,0.06402,82.19
2/15/2024,0.06402,81.63
2/14/2024,0.06412,79.21
2/13/2024,0.06412,78.59
2/12/2024,0.06412,77.99
2/9/2024,0.06395,77.33
2/8/2024,0.06395,78.7
2/7/2024,0.06395,81.71
2/6/2024,0.06357,82.87
2/5/2024,0.06367,82.4
2/2/2024,0.06386,83.55
2/1/2024,0.06343,82.43
1/31/2024,0.06337,80.04
1/30/2024,0.063365,79.55
1/29/2024,0.06325,80.06
1/26/2024,0.06321,78.56
1/25/2024,0.06319,79.1
1/24/2024,0.06365,77.88
1/23/2024,0.063975,78.29
1/22/2024,0.06395,78.15
1/19/2024,0.06404,78.29
1/18/2024,0.06402,77.41
1/17/2024,0.06393,76.8
1/16/2024,0.06414,77.59
1/15/2024,0.06428,76.12
1/12/2024,0.0643,78.76
1/11/2024,0.06431,77.59
1/10/2024,0.06422,78.25
1/9/2024,0.06443,75.89
1/8/2024,0.06441,77.04
1/5/2024,0.06445,78.39
1/4/2024,0.06455,79.65
1/3/2024,0.064595,81.07
1/2/2024,0.06464,79.07
1/1/2024,0.06494,79.39
12/29/2023,0.06494,79.7
12/28/2023,0.064845,79.23
12/27/2023,0.0648,77.95
12/26/2023,0.06458,76.55
12/25/2023,0.06458,76.61
12/22/2023,0.06458,74.26
12/21/2023,0.06441,73.24
12/20/2023,0.06447,76.03
12/19/2023,0.06449,75.84
12/18/2023,0.06447,74.05
12/15/2023,0.06454,74.3
12/14/2023,0.064525,77.2
12/13/2023,0.06385,78.03
12/12/2023,0.06402,78.88
12/11/2023,0.06404,82.83
12/8/2023,0.06447,83.1
12/7/2023,0.06445,81.68
12/6/2023,0.06454,79.98
12/5/2023,0.06449,80.58
12/4/2023,0.0647,81.42
12/1/2023,0.06457,81.96
11/30/2023,0.06447,82.45
11/29/2023,0.06495,82.32
11/28/2023,0.06478,80.61
11/27/2023,0.064535,77.42
11/24/2023,0.06424,81.18
11/23/2023,0.06428,82.47
11/22/2023,0.0642,82.52
11/21/2023,0.06476,81.43
11/20/2023,0.06474,80.01
11/17/2023,0.06454,79.54
11/16/2023,0.064325,81.61
11/15/2023,0.06437,85.18
11/14/2023,0.06371,84.89
11/13/2023,0.06369,86.85
11/10/2023,0.06371,84.63
11/9/2023,0.06387,87.41
11/8/2023,0.06389,87.45
11/7/2023,0.063975,90.48
11/6/2023,0.06436,87.93
11/3/2023,0.06357,90.13
11/2/2023,0.06307,88.07
11/1/2023,0.06275,89.83
10/31/2023,0.06295,92.16
10/30/2023,0.06293,92.38
10/27/2023,0.06273,91.5
10/26/2023,0.06281,89.9
10/25/2023,0.06301,89.65
10/24/2023,0.06309,90.89
10/23/2023,0.06275,86
10/20/2023,0.06299,85.82
10/19/2023,0.06323,87.65
10/18/2023,0.06357,88.15
10/17/2023,0.06363,84.58
10/16/2023,0.06361,84.07
10/13/2023,0.06376,85.81
10/12/2023,0.06373,90.92
10/11/2023,0.06372,90.71
10/10/2023,0.06355,95.31
10/9/2023,0.06373,95.38
10/6/2023,0.06406,96.55
10/5/2023,0.06404,93.96
10/4/2023,0.063975,93.29
10/3/2023,0.06418,93.27
10/2/2023,0.06439,93.3
9/29/2023,0.0647,93.53
9/28/2023,0.06443,94.34
9/27/2023,0.06443,94.43
9/26/2023,0.06455,93.93
9/25/2023,0.06493,93.7
9/22/2023,0.065035,91.88
9/21/2023,0.065035,92.06
9/20/2023,0.065015,90.64
9/19/2023,0.065015,90.65
9/18/2023,0.06506,89.92
9/15/2023,0.06513,90.6
9/14/2023,0.06512,90.04
9/13/2023,0.06506,89
9/12/2023,0.065185,88.55
9/11/2023,0.06525,86.86
9/8/2023,0.06525,85.86
9/7/2023,0.06525,85.49
9/6/2023,0.06539,84.42
9/5/2023,0.065505,84.48
9/4/2023,0.06561,83.36
9/1/2023,0.06561,83.21
8/31/2023,0.065655,84.03
8/30/2023,0.06561,84.46
8/29/2023,0.065525,84.8
8/28/2023,0.0654,84.12
8/25/2023,0.065375,83.45
8/24/2023,0.06559,84.89
8/23/2023,0.065375,86.21
8/22/2023,0.06529,86.81
8/21/2023,0.06525,86.4
8/18/2023,0.06542,87.55
8/17/2023,0.06543,86.17
8/16/2023,0.06543,85.34
8/15/2023,0.065185,86.24
8/14/2023,0.06529,85.14
8/11/2023,0.06572,83.2
8/10/2023,0.06585,84.91
8/9/2023,0.065825,85.56
8/8/2023,0.06571,84.99
8/7/2023,0.06585,84.24
8/4/2023,0.065915,82.92
8/3/2023,0.06585,83.64
8/2/2023,0.06589,82.74
8/1/2023,0.066155,81.07
7/31/2023,0.06631,79.64
7/28/2023,0.06624,79.46
7/27/2023,0.06666,79.63
7/26/2023,0.066585,78.5
7/25/2023,0.066695,79.87
7/24/2023,0.06656,81.36
7/21/2023,0.06655,80.11
7/20/2023,0.06672,79.4
7/19/2023,0.066685,77.69
7/18/2023,0.066685,78.47
7/17/2023,0.06664,76.52
7/14/2023,0.06685,76.65
7/13/2023,0.06681,76.25
7/12/2023,0.06632,74.65
7/11/2023,0.066045,74.9
7/10/2023,0.06581,74.34
7/7/2023,0.06607,74.03
7/6/2023,0.06646,72.26
7/5/2023,0.066595,74.18
7/4/2023,0.066695,73.85
7/3/2023,0.06655,74.14
6/30/2023,0.066695,77.12
6/29/2023,0.066695,75.9
6/28/2023,0.066695,76.09
6/27/2023,0.066695,76.61
6/26/2023,0.066595,75.67
6/23/2023,0.06669,73.2
6/22/2023,0.06693,74.29
6/21/2023,0.066905,71.84
6/20/2023,0.06666,74.79
6/19/2023,0.06669,75.96
6/16/2023,0.06695,76.95
6/15/2023,0.066905,76.29
6/14/2023,0.06712,76.71
6/13/2023,0.06729,76.13
6/12/2023,0.06728,74.28
6/9/2023,0.06738,72.66
6/8/2023,0.06713,73.54
6/7/2023,0.06721,77.07
6/6/2023,0.06729,76.95
6/5/2023,0.067155,76.26
6/2/2023,0.066705,78.36
6/1/2023,0.066705,76.84
5/31/2023,0.066705,75.99
5/30/2023,0.06673,75.58
5/29/2023,0.066795,75.86
5/26/2023,0.06686,76.96
5/25/2023,0.066885,74.91
5/24/2023,0.06711,75.23
5/23/2023,0.0672,74.17
5/22/2023,0.067155,74.98
5/19/2023,0.066995,76.41
5/18/2023,0.067265,77.44
5/17/2023,0.067265,77.01
5/16/2023,0.06747,75.3
5/15/2023,0.067565,72.5
5/12/2023,0.06779,72.33
5/11/2023,0.067915,75.32
5/10/2023,0.067905,79.31
5/9/2023,0.067885,79.54
5/8/2023,0.068025,78.37
5/5/2023,0.068135,77.69
5/4/2023,0.068115,80.77
5/3/2023,0.06809,82.73
5/2/2023,0.068,81.66
5/1/2023,0.06816,81.1
4/28/2023,0.06816,83.12
4/27/2023,0.06801,84.77
4/26/2023,0.067405,84.76
4/25/2023,0.06736,86.31
4/24/2023,0.06736,86.09
4/21/2023,0.06736,87.33
4/20/2023,0.06736,85.61
4/19/2023,0.06736,84.18
4/18/2023,0.06736,85.12
4/17/2023,0.06761,84.99
4/14/2023,0.068025,84.94
4/13/2023,0.067785,84.93
4/12/2023,0.0672,79.77
4/11/2023,0.067185,79.27
4/10/2023,0.0671,78.28
4/7/2023,0.06705,78.65
4/6/2023,0.06705,78.12
4/5/2023,0.066995,74.99
4/4/2023,0.067115,75.91
4/3/2023,0.066795,76.69
3/31/2023,0.06669,75.32
3/30/2023,0.06645,73.79
3/29/2023,0.066375,72.97
3/28/2023,0.06628,74.7
3/27/2023,0.06596,73.69
3/24/2023,0.06598,77.45
3/23/2023,0.06516,80.77
3/22/2023,0.06516,82.78
3/21/2023,0.06516,81.59
3/20/2023,0.0651,82.66
3/17/2023,0.06516,83.29
3/16/2023,0.065015,86.18
3/15/2023,0.06508,85.83
3/14/2023,0.06499,84.75
3/13/2023,0.06508,84.31
3/10/2023,0.06472,83.89
3/9/2023,0.064825,82.45
3/8/2023,0.06478,83.16
3/7/2023,0.06514,82.21
3/6/2023,0.065375,80.6
3/3/2023,0.065355,83.05
3/2/2023,0.06544,84.07
3/1/2023,0.06563,83
2/28/2023,0.06557,85.14
2/27/2023,0.06548,85.38
2/24/2023,0.065675,85.58
2/23/2023,0.06583,86.61
2/22/2023,0.065775,86.39
2/21/2023,0.06583,84.5
2/20/2023,0.06597,85.09
2/17/2023,0.06577,83.69
2/16/2023,0.065975,80.99
2/15/2023,0.065765,79.94
2/14/2023,0.06596,82.17
2/13/2023,0.065805,82.84
2/10/2023,0.066075,84.49
2/9/2023,0.06624,84.9
2/8/2023,0.06622,86.66
2/7/2023,0.066025,87.47
2/6/2023,0.06642,86.12
2/3/2023,0.06714,86.13
2/2/2023,0.0672,88.19
2/1/2023,0.066775,87.63
1/31/2023,0.066705,86.16
1/30/2023,0.066795,84.98
1/27/2023,0.06673,85.92
1/26/2023,0.066895,84.46
1/25/2023,0.06682,85.28
1/24/2023,0.067165,84.03
1/23/2023,0.06633,82.67
1/20/2023,0.06633,80.1
1/19/2023,0.066205,79.65
1/18/2023,0.066275,78.57
1/17/2023,0.065935,78.69
1/16/2023,0.06646,77.84
1/13/2023,0.066025,82.1
1/12/2023,0.065195,85.91
1/11/2023,0.06458,82.26
1/10/2023,0.06421,83.26
1/9/2023,0.06423,84.33
1/6/2023,0.06396,83.92
1/5/2023,0.06407,80.98
